acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
-7.797066515833171,12.963196163119902,7.386864566288048,7.592265222240146,5.4192864117233785,6.975114644028663,4.730717772741389,5.348356369614158,-4.852559661621588,2.3071637652841313,2.207212960063964,2.2648280367796296,5.144103950883637,4.945910654635409,3.7767770049233675,3.829368093763868,-2.9878220122453505,7.206844489020757,4.962582844321553,4.856208222307568,-2.040677476507467,12.919954025165126,8.681701114666316,7.1302797857443485,3.802104429779841,5.094691520912371,-0.425675187464628,2.2820145661751274,-0.6213772224487272,13.56659573843113,-0.9967555576980759,-0.562726968072281,8.113995940045532,-0.5770841774925085,-0.37455995547564436,2.553268133223833,-0.864995808545843,jumping,jumping_01,0
-2.7497024037982287,12.924858939356087,7.375217419590787,6.876346110465596,5.479654974207057,6.041341459456554,4.376574412771801,5.309746717460618,-5.413685790401041,1.855915973310599,1.969733388090161,2.0549505593333994,-3.373112591965997,5.489881569534775,3.9929025925255153,3.9784140075753247,0.2669328433673263,10.901993017378658,6.216095710186532,5.939676429607063,3.373752271390042,18.28650519063122,10.42259353247655,8.748516782880593,3.5717621289649935,5.6129829318829305,-0.7514897205919636,1.9900334760679161,-0.21439070953492234,9.731751922133702,-0.2865446713866307,-0.562726968072281,8.128664860487511,-1.5154337620164553,-0.2569476153039853,2.1826389790589382,-0.3145571089151353,jumping,jumping_01,0
0.03343195199675039,6.843692295036063,5.24378043031031,4.789274119310651,4.621275304266948,4.394488174080162,3.6820032570525654,4.462575732849456,-2.1338737074187097,1.9086210729805237,1.998588513233154,1.9981182175337204,-4.278892483877522,4.91599308527935,3.7645765752297913,3.781439214405939,0.94177324113057,7.622304812322498,5.116932731537527,4.889644227313663,4.151265377667249,10.13339484308563,7.6344250779507306,6.745856497291101,3.106597713524033,4.580684153736981,-0.7494116875776832,1.9653632550189075,0.19259580337888255,4.794422894916533,0.08860167072346746,-0.562726968072281,5.862729162311832,-1.2086744434199213,-0.37455995547564436,1.9211318016219792,-0.529141187311879,jumping,jumping_01,0
-1.677048175617039,3.8279496895380443,3.8258695077830445,3.569419434124118,4.261571721240666,5.931977423528475,4.333450965797296,4.352260078357444,1.4193713822402458,2.636777925556338,2.368714691031653,2.3557769203864534,-0.991362310612002,5.78156173550867,4.104661741708316,4.051072177940754,-2.5466747678678323,5.742726469303295,4.381658793945307,4.272812612867342,0.005554087664352265,4.654626635630127,5.036976908205533,4.013876455101988,2.9675633026291908,4.366269643481887,-0.9886577087402949,2.2920175696923266,0.19259580337888255,2.9044437653690793,-0.5917205721701125,-0.562726968072281,5.337272866997849,-1.0937303024837486,-0.37455995547564436,2.601206677387923,-0.2652926724859524,jumping,jumping_01,0
-1.8309393182568694,2.4423158627032224,2.9945019738642586,2.8397010270716323,3.748273091426547,5.904498130046794,4.322556792892951,3.968288386764448,2.2011251650684183,2.1237538703671857,2.1131938958042187,2.111312098100198,-1.3405139582465686,5.713223342798246,4.078719335754723,4.028280137332222,-1.6787106680142454,5.662495390922648,4.347906820782516,4.183913052178372,-0.9671490669187173,3.1393833120384875,4.072015996121133,3.2680270213915867,2.5921402664464046,4.129454936053608,-0.8111055565308396,2.125298076682123,0.19259580337888255,1.9616212757996647,-0.15773133539439962,-0.562726968072281,4.355170113757255,-0.4478950443360853,-0.37455995547564436,2.131879957240045,0.10290133314112229,jumping,jumping_01,0
-3.800949173026027,3.4431010955499697,3.611214553354307,3.6792280159092545,3.0252368147381605,4.3506715229599,3.6619957461302786,3.2427858957612634,1.6657703545440055,1.9844145219504181,2.0395320474899306,2.031605833735855,-0.9586054694968443,4.208550026778262,3.4653004289240728,3.419187873706261,-2.5064603532407816,6.370158842324207,4.638303181488324,4.5125212457560435,-0.3323966819468205,2.618459274205539,3.690827713041772,2.910515365883226,2.4997736377757955,3.6574145002587217,-0.7559089806736444,1.8283495716283555,-0.6213772224487272,3.4980346589406137,0.9899704272707747,-0.562726968072281,2.940671836010998,-1.1568419933816023,-0.37455995547564436,1.9697552667948346,-0.3522072666242596,jumping,jumping_01,0
-5.736251509014831,3.8781462307137464,3.853115242036028,4.291879925755795,3.970460591756521,6.382344159821957,4.508721888021924,4.186572827240929,2.853727708243266,2.518569480166492,2.3118247505408838,2.317774908968395,1.1947274472891405,5.293574241028005,3.916113028130319,3.8675260718369744,-1.6861119890065706,7.523789863407624,5.0807034295689775,4.885107009122767,0.055293963392658935,2.6496041488981064,3.714557275038754,2.926772992818979,3.0984467705490135,4.104753190372797,-1.0460142826128151,1.8723786105498303,-0.6213772224487272,5.135407537864978,-0.9882563495484893,-0.562726968072281,4.835023127690963,-0.034552023381117604,-0.37455995547564436,2.560406627972192,-0.003291031298483194,jumping,jumping_01,0
-5.783209358474791,3.7290381869432982,3.7716923320788185,4.240361078117656,4.746161246367828,6.183444684262558,4.432060726240328,4.748625226365322,1.6148575108228183,3.091777269829821,2.5782143005503464,2.5653954237288397,5.372293838423915,5.361116865783499,3.942681693610781,3.9985983716012905,0.4355607030565766,5.8726835618263,4.435862331275632,4.2246702847483055,-0.8846700844524005,1.8884839722656963,3.0916212707695023,2.4633459945759255,3.4448755356562324,4.055971987858736,-1.5503840968408853,1.71324700746736,-0.6213772224487272,5.066894779270892,0.7113479476721999,-0.562726968072281,6.401917203730888,-1.1588473188671484,-0.37455995547564436,3.05455631455235,0.3556830497172609,jumping,jumping_01,0
-4.631306251022971,4.44342875347354,4.149301540077924,4.287048455012687,4.13752169854368,7.244828354814746,4.828750552029253,4.404996283891401,-3.0590277361726272,3.167864845768493,2.611916397057129,2.618586361359782,4.665568367728277,4.341152101080404,3.5230699876317404,3.5655022743024625,-2.490093246401005,5.560159232793255,4.304527554555564,4.195548577858575,-1.1796759590119255,2.0959830779077624,3.271311494272798,2.6496167043427663,3.1244822443277362,3.6413500496259656,-1.8918719888752862,1.56363587287433,-0.6213772224487272,4.716791853805777,0.3414830209675346,-0.562726968072281,5.283886452057758,0.3499296310732905,-0.37455995547564436,3.2190770318832116,-0.30651017272271985,jumping,jumping_01,0
-2.2157340935198744,4.309964682071959,4.0810394090354265,3.8530545833630963,3.0355411583083987,8.410348107097152,5.233632571351074,3.7910682476774085,-2.5842941404737028,2.150550493471789,2.127132195464922,2.1322638553821998,-1.6816976219453745,4.266076069793628,3.4904636486277547,3.4517162961437275,-3.44426298919413,3.8385815061295774,3.5088103789481973,3.5484380995334877,0.5059903261567099,2.8644864154462417,3.874876396643424,3.0790317611005413,2.3859738805227213,3.273105211634337,-1.1162099135534005,1.8810023276669572,-0.21439070953492234,3.409202825437017,-0.6418086509045208,-0.562726968072281,3.556478822494265,-0.4636932234525404,-0.37455995547564436,2.1858888806770884,-0.3602251021815563,jumping,jumping_01,0
-0.7036522603471065,1.859129342422881,2.5815089781807687,2.362379754562381,0.8104045148437727,3.7858474725574642,3.395237497927536,1.8210379881731213,-0.293852111168947,0.5465443327784774,1.102885637130065,1.0916029064444508,-2.058358429451715,1.1954930278407208,1.7967898374525533,1.794910788376591,-1.3126233614219698,1.182677396132687,1.8368151097340633,1.7728297043441401,0.7036413092225757,1.2762389917823234,2.5019915637384753,1.9831917898610978,0.6871441730380047,1.129381628412327,-0.003247876888372288,2.075160933038759,0.5995823162926874,1.312280425145378,-0.3709261271677831,-0.562726968072281,0.6306213868006262,-0.3025765317947734,-0.2569476153039853,0.5256616002650918,-0.34185781673623367,jumping,jumping_01,0
-0.6710502298294239,-0.24690872025533603,-0.18057437445500396,-0.052692635456735644,-0.3056255759668439,-0.35296929256915827,-0.4780087106392128,-0.43565421636078006,0.2649233657400441,-0.47870844300046905,-0.5131411222866348,-0.5112907179177548,0.3728276641857612,-0.3511867114425646,-0.2933985118511721,-0.2882639131433632,-0.4457700918151977,-0.19097246900400436,0.11394639768018887,0.07816110304796764,0.15606955582440737,-0.17861778058206954,-0.16324090005322772,-0.23303661378518065,-0.46384182705121185,-0.23970428718938402,1.0674925103740562,-0.2793238956423395,-0.6213772224487272,-0.18890338111563107,-0.11008412059430929,-0.562726968072281,-0.30217468385205415,0.5284819174582734,-0.37455995547564436,-0.48208090404344733,-0.10867041360551573,jumping,jumping_01,0
-0.7209449332403057,-0.2513314376456759,-0.2035296442377593,-0.052139140605153934,-0.32014651365865987,-0.35223923946001867,-0.46984390729565917,-0.44157451251745644,0.11019878099161369,-0.4798851331219094,-0.5338109256597309,-0.5361486814962081,-0.06080404602381357,-0.3575710412843708,-0.3411457184873876,-0.34764026702590667,0.26671928102041675,-0.18473251296610915,0.12956829397339045,0.07389201242799921,0.28233408795574605,-0.1881350651322576,-0.23553170663983572,-0.2419110071206577,-0.47597220049543243,-0.2959493245984474,2.0995084166202713,-0.9402812719790057,-0.6213772224487272,-0.18552994207895163,-0.203369183322384,-0.562726968072281,-0.30269696949330116,0.0683520131467191,-0.1393352751323262,-0.4838182642634318,0.3546994123205572,jumping,jumping_01,0
0.37189648567965977,0.01289558526346909,0.5628541035273317,0.4695498217532763,0.11181378964178894,1.0779249578058523,1.732453359580269,0.7686728320615721,-2.2205583673918086,-0.24580619970382053,0.21338171186857696,0.26059054821652,-0.20921720492796325,0.3012243797124893,0.9858274396410003,0.9645709905342448,-1.002873391777349,0.7273020613317824,1.4237987015682634,1.358487340768614,-0.05257019375538362,0.08358584062560126,0.7637531267711172,0.49824554545364613,0.18183994762576325,0.8013227589341861,-0.06269571470944389,0.40161119889995855,-0.21439070953492234,-0.0628366015698795,-0.2618624741030486,-0.562726968072281,-0.03354568367524362,0.7147016478981868,-0.49217229564730347,-0.19007393013190618,-1.6472239184433954,jumping,jumping_02,0
-0.46829242184357706,0.14695230026721096,0.8060093812506267,0.7316725643218605,1.750905412701873,2.0967366073978084,2.464021892261201,1.9613154228760377,-0.9734489661832315,0.8934724261673621,1.3699836870002826,1.3613270857450928,-1.8428521094980945,1.8119489924247076,2.2210535899502233,2.2050464482683063,0.3527591302856915,0.1185469135545721,0.6962879077504076,0.6211885384167932,0.23950818256365144,-0.016420625201669984,0.503100454756904,0.308455723426838,1.474068489467031,1.5586046416364667,-1.098126983707574,-0.8106696067536023,-0.21439070953492234,0.06805209859224153,-0.47666280702287117,-0.562726968072281,1.0678181583318855,-0.8316408495384372,-0.37455995547564436,0.8777872857856468,-0.5941138005797518,jumping,jumping_02,0
-2.3772104549823476,-0.0674443868254536,0.39057020497640427,0.865526507763707,2.636944902952724,0.9054662432446997,1.5850486651799007,2.3930871302054078,5.364021626719741,0.9496689382227537,1.40991827311331,1.5192667951199037,-1.7019839716016019,2.9664426592072712,2.877243679671488,2.847727393865749,-0.2316133435064586,0.8395448530988538,1.5325966287355004,1.4258913880146404,-0.24109974400578088,-0.023067549163426827,0.483624636989122,0.27473176346848505,1.9627792003307503,2.3464932662678697,0.13803737092091065,-0.8922238210855127,-0.6213772224487272,0.35405063879919996,-1.6557634125012244,-0.562726968072281,1.8878089697296152,-2.1060829575653632,-0.49217229564730347,1.2757542185965056,-1.51536400978783,jumping,jumping_02,0
-2.7810201476907044,0.015957491797531122,0.5689435949576096,1.1094385956376875,2.609776076749774,1.116518178633569,1.7642080627152583,2.4097455821967855,3.156693669386733,1.031350663480404,1.46659047971087,1.494576659823431,3.966827924742816,2.4629691725800935,2.6078741192242223,2.654573805934929,0.16072245503914634,1.1437465805896019,1.8041329679021028,1.6851168684866473,-0.5830371885268518,-0.061783709924333,0.3626517455284454,0.23944611474607347,1.9109223325188607,2.284175638692713,-0.5580792299002438,1.5842638415369212,-0.6213772224487272,0.5696842389739211,-1.9774902426194998,-0.562726968072281,1.8834357806991695,-1.371573526264564,-0.37455995547564436,1.1222072409315376,-0.15410050063902433,jumping,jumping_02,0
-3.083675855527532,0.4486326791853954,1.2429331072666148,1.6454005971893217,2.850569782980468,0.8240410748972902,1.5119632900044842,2.5545457592162086,-2.898713785340565,1.3964150038020537,1.7029258726410599,1.7211724469243874,3.2134421536597833,2.533309100995481,2.6468705434050874,2.663370090370641,-0.3579554757881382,1.2350701952156946,1.880153921865378,1.7633179994309782,-0.5181771553472199,0.06280327574198205,0.7137408076401277,0.4980835199107475,2.1289761124451037,2.370850328829597,-0.7676653299711435,2.031895367396372,-0.6213772224487272,1.0089855710884823,-1.7390052096311917,-0.562726968072281,2.16655638714565,-1.2886339060897207,-0.37455995547564436,1.4670268627999787,-0.8407467352029825,jumping,jumping_02,0
-2.6835448451456263,0.6737511376301029,1.512530300932576,1.7377473459504038,2.4242727449018218,0.6318717653379899,1.3288045345660642,2.166178003971215,-2.0965092319635055,1.1804894496563816,1.5662513611573132,1.570666026901735,-3.201529017987174,2.332579403538446,2.5342835299345996,2.5493295244364016,-1.8634352073443077,1.0332775462818595,1.709016858974235,1.708358730250525,-0.007200004840764598,0.1814581555351713,0.9785647901256832,0.6756835504509838,1.928078909860491,2.3067808328439363,-0.9594470467739248,2.2522234708375413,-0.6213772224487272,0.9974695955191925,-1.5693994691028572,-0.562726968072281,1.5773462517991381,-1.6542782672788152,-0.37455995547564436,1.2039730447567847,-0.7699823726860103,jumping,jumping_02,0
-1.3041099709286001,0.26780114828264967,0.9949180301978158,1.019697742070142,2.0697653298030825,0.5280761492342966,1.222440189082198,1.853770072124159,3.749186487782064,0.6593480634189411,1.1940905657965601,1.2493314209821993,-3.8815836800773953,2.1023190880690983,2.399851413263687,2.44556730842222,-1.0873568313456716,0.6655027530248712,1.3614876111608178,1.3063762849682041,-0.2039039674331124,0.14445670263423857,0.9008909204496071,0.6140498462410922,1.555900474077363,2.1447146242519337,-0.7142324730991138,1.8401516817809662,-0.6213772224487272,0.2847914724101543,-0.802848633484871,-0.562726968072281,1.1552936378816119,-1.3432589195395963,-0.49217229564730347,0.8075717685660317,-0.15037506396562,jumping,jumping_02,0
-0.7630803916868651,0.1703691132570039,0.8444645162281225,0.8019050062927083,2.0873210749402857,0.25465063065622645,0.9078739003364382,1.8061393960802092,3.404502962162449,0.6569485934010018,1.1921987314072213,1.2357158727736874,2.4465862403119307,1.9514691612836055,2.3083590703173678,2.3092431814944674,-0.6024415438907672,0.34830800838337794,1.0069369160655477,0.9356214543559497,-0.29471948433746703,0.11009921377654266,0.8250707317722648,0.558031971139792,1.4934396095305702,2.0171714252377924,-0.40835565687596304,1.4534100917972643,0.19259580337888255,0.11998277466139913,-1.0128938744275553,-0.562726968072281,1.1337174794811258,-1.8314525837691915,-0.49217229564730347,0.774743635961348,-0.9678175347126996,jumping,jumping_02,0
-0.7332702454241486,0.12450025127870305,0.7681685391633789,0.730895753386668,1.9640596399114907,-0.040738145959375006,0.47308036600345016,1.6313818104109377,-2.8169580936744003,0.9138820120409171,1.384579962022014,1.4076914811155112,3.869677702577701,1.7124168922315215,2.1570524934433895,2.2180552007746734,-0.1504857455958651,0.03536761685949362,0.5656628773249471,0.4932223639253164,0.12875446200527466,0.004633698681216351,0.5627011858159328,0.34270235477591043,1.5567681866173457,1.8252568701772747,0.4197380674528548,1.3128253556410021,-0.21439070953492234,0.08326229975208696,-0.49298898629738763,-0.562726968072281,0.9603583702303249,-1.1783724939729028,-0.37455995547564436,0.987051491333041,-0.1251178235370192,jumping,jumping_02,0
-0.4452798785841384,-0.0888797767287264,0.33961220560125466,0.31504415853590106,1.6347371172142118,0.0877984347355744,0.6798592728480999,1.3865052292909665,-2.7523275158163996,0.6348978766725715,1.174718897678726,1.2013759829043464,-2.306975052333508,1.731700618919776,2.1695698175661664,2.166120640831264,-0.9312959690717705,0.052358809546757173,0.5933900553416672,0.5737671834347459,0.46189472463147047,-0.06017729879603736,0.36796150937354727,0.2515886280071406,1.3271525671435647,1.7210915242948948,1.427977013404875,0.03229591432954135,-0.6213772224487272,-0.1018295259109266,-0.7122347579225848,-0.562726968072281,0.6651554438988697,-2.2307768846121174,-0.49217229564730347,0.7085677887343963,-0.8696029089543741,jumping,jumping_02,0
-0.0037358921407393757,-0.00631263299746597,0.5239403895610384,0.43904185766935755,1.3613318044899085,-0.03347372677815779,0.4857705354543582,1.1225722697964569,1.8077158799259292,0.3462696715040239,0.927636418948041,0.9350043306111734,-3.5635471598661463,1.1746011970896464,1.7810607818015274,1.838610131666178,-2.486793535501497,-0.2519145820463658,-0.05729254795215404,0.4207447076921702,-0.031884885147230216,0.07767655303243519,0.7497165598503318,0.4869840241398449,1.080773023302402,1.5468390216636152,2.1814339030956544,-0.4072892466601155,0.5995823162926874,-0.07249424611877286,0.3341077788197821,-0.562726968072281,0.4218528000062007,-2.285469999925578,-0.49217229564730347,0.3667043315738534,0.20985756585359194,jumping,jumping_02,0
-0.5348539253412338,0.03841299920834423,0.6127148465459284,0.5672445207565909,1.138925427556299,0.04685497152354944,0.6176578302964475,0.9675706240718233,1.985528093976695,0.1803299666684122,0.7655498259153848,0.780196037063577,1.995217546572644,1.0198139187166546,1.6610463202041164,1.6643385842066185,-1.6372538544143531,-0.22940115131368125,0.010560745384453155,0.2111394058534014,-0.5903219034606717,0.10996520977866421,0.8247672986506966,0.5995300118886663,0.9121395927499815,1.4174267351034782,2.4001516446384854,0.3620867933316075,0.19259580337888255,-0.0021611114739025316,-1.8070173020875868,-0.562726968072281,0.2741829241842076,-2.1942909072954326,-0.37455995547564436,0.21209911283899688,-0.6537287322544224,jumping,jumping_02,0
-0.8838042858471487,-0.059338675280061856,0.40920884249222456,0.4513892614590069,1.0583494902376753,0.03296972692603052,0.5958585777189982,0.8980674824791051,-2.074448474611266,0.31152296616355285,0.8951476772960304,0.9109194732782872,3.2121328993131155,1.1867149276739135,1.7901938368463026,1.836491462779825,-1.8040920676373953,-0.1290302427769988,0.25819516135100123,0.4363475441186458,-0.2108170509214581,0.04975652258311675,0.6813734870463048,0.43437405985786587,0.9251892011454264,1.4869264986697692,1.7557820001077855,0.7286761334661503,-0.6213772224487272,-0.025426966862390623,-1.081282646334546,-0.562726968072281,0.2195850799424384,-1.7968212809639048,-0.37455995547564436,0.3492673994177339,-0.3103083028567495,jumping,jumping_02,0
-0.30905750849677943,-0.03890045413206398,0.45482638125278146,0.39996124129577576,0.740105842033538,0.14924651093909214,0.7681020862643616,0.7018712878487459,-1.9826031071907217,0.1214185816816436,0.7031816337919696,0.7212482000482483,-2.0581922707396902,1.0214079651069852,1.6623153991428723,1.6636754586208962,-0.7981723001537198,0.011247515608384395,0.5252553282471557,0.49636561209605773,0.2719543443517339,-0.03702506354264219,0.4415817526273525,0.2647848668504314,0.6761764350894529,1.287849996969098,0.3934154120864462,0.8754356047506473,0.19259580337888255,-0.07818357537932771,-0.7532021544316024,-0.562726968072281,0.05662823719988023,-1.6908009623715643,-0.49217229564730347,0.15776230839025443,0.22135504522660177,jumping,jumping_02,0
0.10308286142788589,-0.050365452117251866,0.42947143736082444,0.34793084626346316,0.8555070138159183,0.2123895207100077,0.8533942587834444,0.8116286009203799,1.5631724225595456,-0.0031724638843509327,0.5603286901490283,0.5692341089506008,-4.076859310427759,1.1709131546762839,1.7782731055360352,1.8630291140966984,0.5211419544398438,-0.003236694409444785,0.5003555796341693,0.4409418963541503,-0.11536934125452114,-0.005764782455917732,0.5336452341402038,0.3092330538959257,0.6669656420065319,1.414332237593067,-0.004569662759964105,2.021184637119888,-0.21439070953492234,-0.10690191596941265,0.47391955456374407,-0.562726968072281,0.12624552646098458,-1.0645442467972628,-0.49217229564730347,0.01337251311513075,0.47040286628128114,jumping,jumping_02,0
